source,target,type
CL:0010022,CL:0000540,is a
CL:0011100,CL:0000540,is a
CL:0011109,CL:0000540,is a
CL:0011110,CL:0000540,is a
CL:0011113,CL:0000540,is a
CL:1001503,CL:0000540,is a
CL:1001509,CL:0000540,is a
CL:2000029,CL:0000540,is a
CL:2000031,CL:0000540,is a
CL:2000032,CL:0000540,is a
CL:4023061,CL:0000540,is a
CL:4023079,CL:0000540,is a
CL:4023130,CL:0000540,is a
CL:4023168,CL:0000540,is a
CL:4023169,CL:0000540,is a
CL:4033050,CL:0000540,is a
CL:0000030,CL:0000055,is a
CL:0000031,CL:0000055,is a
CL:0000058,CL:0000055,is a
CL:0000060,CL:0000055,is a
CL:0000062,CL:0000055,is a
CL:0000464,CL:0000055,is a
CL:0000541,CL:0000055,is a
CL:0000680,CL:0000055,is a
CL:0005001,CL:0000055,is a
CL:0005002,CL:0000055,is a
CL:0005003,CL:0000055,is a
CL:0005004,CL:0000055,is a
CL:0005005,CL:0000055,is a
CL:0007000,CL:0000055,is a
CL:0007002,CL:0000055,is a
CL:0007003,CL:0000055,is a
CL:0007009,CL:0000055,is a
CL:0007010,CL:0000055,is a
CL:0011020,CL:0000055,is a
CL:0000033,CL:0000152,is a
CL:0000315,CL:0000152,is a
CL:0000317,CL:0000152,is a
CL:0002142,CL:0000152,is a
CL:0002146,CL:0000152,is a
CL:0002181,CL:0000152,is a
CL:0002183,CL:0000152,is a
CL:1000314,CL:0000152,is a
CL:1000315,CL:0000152,is a
CL:1000323,CL:0000152,is a
CL:1001586,CL:0000152,is a
CL:1001596,CL:0000152,is a
CL:1001599,CL:0000152,is a
CL:4033005,CL:0000152,is a
CL:4033037,CL:0000152,is a
CL:0000034,CL:0011115,is a
CL:0000055,CL:0011115,is a
CL:0011026,CL:0011115,is a
CL:0000035,CL:0000723,is a
CL:0000037,CL:0000723,is a
CL:0000052,CL:0000723,is a
CL:0002248,CL:0000723,is a
CL:0002259,CL:0000723,is a
CL:1000428,CL:0000723,is a
CL:0000036,CL:0000035,is a
CL:0000356,CL:0000035,is a
CL:0002249,CL:0000035,is a
CL:0008011,CL:0000035,is a
CL:0000037,CL:0008001,is a
CL:0000385,CL:0008001,is a
CL:0000837,CL:0008001,is a
CL:0002031,CL:0008001,is a
CL:0002032,CL:0008001,is a
CL:0000037,CL:0011026,is a
CL:0000050,CL:0011026,is a
CL:0000051,CL:0011026,is a
CL:0000060,CL:0011026,is a
CL:0000062,CL:0011026,is a
CL:0000158,CL:0011026,is a
CL:0000333,CL:0011026,is a
CL:0000339,CL:0011026,is a
CL:0000346,CL:0011026,is a
CL:0000373,CL:0011026,is a
CL:0000383,CL:0011026,is a
CL:0000515,CL:0011026,is a
CL:0000541,CL:0011026,is a
CL:0000566,CL:0011026,is a
CL:0000576,CL:0011026,is a
CL:0000765,CL:0011026,is a
CL:0000838,CL:0011026,is a
CL:0000839,CL:0011026,is a
CL:0000936,CL:0011026,is a
CL:0000995,CL:0011026,is a
CL:0001012,CL:0011026,is a
CL:0001030,CL:0011026,is a
CL:0001059,CL:0011026,is a
CL:0002009,CL:0011026,is a
CL:0002187,CL:0011026,is a
CL:0002196,CL:0011026,is a
CL:0002337,CL:0011026,is a
CL:0002351,CL:0011026,is a
CL:0002375,CL:0011026,is a
CL:0002453,CL:0011026,is a
CL:0002676,CL:0011026,is a
CL:0005001,CL:0011026,is a
CL:0005002,CL:0011026,is a
CL:0005003,CL:0011026,is a
CL:0005004,CL:0011026,is a
CL:0005005,CL:0011026,is a
CL:0007003,CL:0011026,is a
CL:0007010,CL:0011026,is a
CL:0009013,CL:0011026,is a
CL:0009099,CL:0011026,is a
CL:0009116,CL:0011026,is a
CL:4033048,CL:0011026,is a
CL:4040000,CL:0011026,is a
CL:0000038,CL:0000764,is a
CL:0000232,CL:0000764,is a
CL:0000547,CL:0000764,is a
CL:0000558,CL:0000764,is a
CL:0000765,CL:0000764,is a
CL:0002417,CL:0000764,is a
CL:0000038,CL:0000839,is a
CL:0000553,CL:0000839,is a
CL:0000828,CL:0000839,is a
CL:0000831,CL:0000839,is a
CL:0001022,CL:0000839,is a
CL:0002191,CL:0000839,is a
CL:0002194,CL:0000839,is a
CL:0000039,CL:0000003,is a
CL:0000064,CL:0000003,is a
CL:0000080,CL:0000003,is a
CL:0000151,CL:0000003,is a
CL:0000183,CL:0000003,is a
CL:0000197,CL:0000003,is a
CL:0000211,CL:0000003,is a
CL:0000212,CL:0000003,is a
CL:0000215,CL:0000003,is a
CL:0000219,CL:0000003,is a
CL:0000225,CL:0000003,is a
CL:0000255,CL:0000003,is a
CL:0000293,CL:0000003,is a
CL:0000325,CL:0000003,is a
CL:0000329,CL:0000003,is a
CL:0000412,CL:0000003,is a
CL:0000413,CL:0000003,is a
CL:0000415,CL:0000003,is a
CL:0000422,CL:0000003,is a
CL:0000445,CL:0000003,is a
CL:0000473,CL:0000003,is a
CL:0000520,CL:0000003,is a
CL:0000627,CL:0000003,is a
CL:0000628,CL:0000003,is a
CL:0000630,CL:0000003,is a
CL:0000725,CL:0000003,is a
CL:0000891,CL:0000003,is a
CL:0002242,CL:0000003,is a
CL:0007001,CL:0000003,is a
CL:0009010,CL:0000003,is a
CL:0010017,CL:0000003,is a
CL:0011115,CL:0000003,is a
CL:2000020,CL:0000003,is a
CL:4023072,CL:0000003,is a
CL:4023073,CL:0000003,is a
CL:4029001,CL:0000003,is a
CL:4030031,CL:0000003,is a
CL:0000040,CL:0000763,is a
CL:0000050,CL:0000763,is a
CL:0000233,CL:0000763,is a
CL:0000553,CL:0000763,is a
CL:0000556,CL:0000763,is a
CL:0000557,CL:0000763,is a
CL:0000559,CL:0000763,is a
CL:0000611,CL:0000763,is a
CL:0000613,CL:0000763,is a
CL:0000762,CL:0000763,is a
CL:0000764,CL:0000763,is a
CL:0000766,CL:0000763,is a
CL:0000828,CL:0000763,is a
CL:0000831,CL:0000763,is a
CL:0000834,CL:0000763,is a
CL:0000835,CL:0000763,is a
CL:0000836,CL:0000763,is a
CL:0001019,CL:0000763,is a
CL:0002009,CL:0000763,is a
CL:0002010,CL:0000763,is a
CL:0002028,CL:0000763,is a
CL:0002192,CL:0000763,is a
CL:0002193,CL:0000763,is a
CL:0000040,CL:0002194,is a
CL:0000559,CL:0002194,is a
CL:0000041,CL:0000145,is a
CL:0000235,CL:0000145,is a
CL:0000451,CL:0000145,is a
CL:0000785,CL:0000145,is a
CL:0000041,CL:0000771,is a
CL:0000772,CL:0000771,is a
CL:0000042,CL:0000834,is a
CL:0000564,CL:0000834,is a
CL:0000042,CL:0000835,is a
CL:0000829,CL:0000835,is a
CL:0000832,CL:0000835,is a
CL:0000043,CL:0000767,is a
CL:0000768,CL:0000767,is a
CL:0000043,CL:0002274,is a
CL:0000097,CL:0002274,is a
CL:0000504,CL:0002274,is a
CL:0002273,CL:0002274,is a
CL:0011110,CL:0002274,is a
CL:0000047,CL:0002319,is a
CL:0000095,CL:0002319,is a
CL:0000540,CL:0002319,is a
CL:0000652,CL:0002319,is a
CL:0000706,CL:0002319,is a
CL:0000708,CL:0002319,is a
CL:0000718,CL:0002319,is a
CL:0000878,CL:0002319,is a
CL:0002169,CL:0002319,is a
CL:0002549,CL:0002319,is a
CL:0002575,CL:0002319,is a
CL:0002590,CL:0002319,is a
CL:0008047,CL:0002319,is a
CL:0009004,CL:0002319,is a
CL:1000042,CL:0002319,is a
CL:1000298,CL:0002319,is a
CL:1001602,CL:0002319,is a
CL:2000004,CL:0002319,is a
CL:2000030,CL:0002319,is a
CL:2000044,CL:0002319,is a
CL:4023058,CL:0002319,is a
CL:4023181,CL:0002319,is a
CL:4033049,CL:0002319,is a
CL:0000048,CL:0002371,is a
CL:0000068,CL:0002371,is a
CL:0000073,CL:0002371,is a
CL:0000075,CL:0002371,is a
CL:0000078,CL:0002371,is a
CL:0000079,CL:0002371,is a
CL:0000083,CL:0002371,is a
CL:0000098,CL:0002371,is a
CL:0000148,CL:0002371,is a
CL:0000150,CL:0002371,is a
CL:0000182,CL:0002371,is a
CL:0000187,CL:0002371,is a
CL:0000188,CL:0002371,is a
CL:0000244,CL:0002371,is a
CL:0000349,CL:0002371,is a
CL:0000411,CL:0002371,is a
CL:0000418,CL:0002371,is a
CL:0000420,CL:0002371,is a
CL:0000500,CL:0002371,is a
CL:0000541,CL:0002371,is a
CL:0000666,CL:0002371,is a
CL:0000680,CL:0002371,is a
CL:0000723,CL:0002371,is a
CL:0000730,CL:0002371,is a
CL:0000846,CL:0002371,is a
CL:0000988,CL:0002371,is a
CL:0002076,CL:0002371,is a
CL:0002077,CL:0002371,is a
CL:0002078,CL:0002371,is a
CL:0002222,CL:0002371,is a
CL:0002319,CL:0002371,is a
CL:0002320,CL:0002371,is a
CL:0002327,CL:0002371,is a
CL:0002494,CL:0002371,is a
CL:0002535,CL:0002371,is a
CL:0002536,CL:0002371,is a
CL:0002546,CL:0002371,is a
CL:0002559,CL:0002371,is a
CL:0005006,CL:0002371,is a
CL:0008019,CL:0002371,is a
CL:0008034,CL:0002371,is a
CL:0009002,CL:0002371,is a
CL:0009003,CL:0002371,is a
CL:0009005,CL:0002371,is a
CL:1000296,CL:0002371,is a
CL:1000415,CL:0002371,is a
CL:1000432,CL:0002371,is a
CL:1000433,CL:0002371,is a
CL:1000434,CL:0002371,is a
CL:1000441,CL:0002371,is a
CL:1000497,CL:0002371,is a
CL:4029003,CL:0002371,is a
CL:0000049,CL:0002032,is a
CL:0000050,CL:0002032,is a
CL:0000051,CL:0002032,is a
CL:0001060,CL:0002032,is a
CL:0002009,CL:0002032,is a
CL:0000054,CL:0000151,is a
CL:0000059,CL:0000151,is a
CL:0000061,CL:0000151,is a
CL:0000108,CL:0000151,is a
CL:0000150,CL:0000151,is a
CL:0000152,CL:0000151,is a
CL:0000154,CL:0000151,is a
CL:0000157,CL:0000151,is a
CL:0000159,CL:0000151,is a
CL:0000161,CL:0000151,is a
CL:0000163,CL:0000151,is a
CL:0000167,CL:0000151,is a
CL:0000174,CL:0000151,is a
CL:0000177,CL:0000151,is a
CL:0000249,CL:0000151,is a
CL:0000314,CL:0000151,is a
CL:0000321,CL:0000151,is a
CL:0000424,CL:0000151,is a
CL:0000435,CL:0000151,is a
CL:0000436,CL:0000151,is a
CL:0000438,CL:0000151,is a
CL:0000447,CL:0000151,is a
CL:0000457,CL:0000151,is a
CL:0000482,CL:0000151,is a
CL:0000487,CL:0000151,is a
CL:0000512,CL:0000151,is a
CL:0000679,CL:0000151,is a
CL:0000686,CL:0000151,is a
CL:0000851,CL:0000151,is a
CL:0007021,CL:0000151,is a
CL:0011029,CL:0000151,is a
CL:0011109,CL:0000151,is a
CL:1000155,CL:0000151,is a
CL:1000272,CL:0000151,is a
CL:1001509,CL:0000151,is a
CL:4030032,CL:0000151,is a
CL:4033050,CL:0000151,is a
CL:0000056,CL:0000680,is a
CL:0000462,CL:0000680,is a
CL:0000594,CL:0000680,is a
CL:0007016,CL:0000680,is a
CL:0000057,CL:0002320,is a
CL:0000058,CL:0002320,is a
CL:0000062,CL:0002320,is a
CL:0000134,CL:0002320,is a
CL:0000136,CL:0002320,is a
CL:0000140,CL:0002320,is a
CL:0000186,CL:0002320,is a
CL:0000427,CL:0002320,is a
CL:0000484,CL:0002320,is a
CL:0000499,CL:0002320,is a
CL:0000669,CL:0002320,is a
CL:0002148,CL:0002320,is a
CL:0002462,CL:0002320,is a
CL:0002503,CL:0002320,is a
CL:0002564,CL:0002320,is a
CL:0002602,CL:0002320,is a
CL:0017004,CL:0002320,is a
CL:2000072,CL:0002320,is a
CL:4033043,CL:0002320,is a
CL:0000059,CL:0000146,is a
CL:0000429,CL:0000146,is a
CL:0000059,CL:0002077,is a
CL:0000237,CL:0002077,is a
CL:0000710,CL:0002077,is a
CL:0002159,CL:0002077,is a
CL:0000060,CL:0000710,is a
CL:0000065,CL:0000710,is a
CL:0000132,CL:0000710,is a
CL:0000165,CL:0000710,is a
CL:0000242,CL:0000710,is a
CL:0000463,CL:0000710,is a
CL:0000464,CL:0000710,is a
CL:0000529,CL:0000710,is a
CL:0000570,CL:0000710,is a
CL:0000652,CL:0000710,is a
CL:0000686,CL:0000710,is a
CL:0002088,CL:0000710,is a
CL:0002167,CL:0000710,is a
CL:0002177,CL:0000710,is a
CL:0002220,CL:0000710,is a
CL:0002256,CL:0000710,is a
CL:0002292,CL:0000710,is a
CL:0002304,CL:0000710,is a
CL:0002379,CL:0000710,is a
CL:0002486,CL:0000710,is a
CL:0005014,CL:0000710,is a
CL:4023181,CL:0000710,is a
CL:0000060,CL:0002148,is a
CL:4030035,CL:0002148,is a
CL:0000061,CL:0000062,is a
CL:0001039,CL:0000062,is a
CL:0001040,CL:0000062,is a
CL:2000057,CL:0000062,is a
CL:2000058,CL:0000062,is a
CL:0000065,CL:0000067,is a
CL:0000239,CL:0000067,is a
CL:0005012,CL:0000067,is a
CL:0005013,CL:0000067,is a
CL:3000000,CL:0000067,is a
CL:4030040,CL:0000067,is a
CL:0000067,CL:0000066,is a
CL:0000068,CL:0000066,is a
CL:0000073,CL:0000066,is a
CL:0000075,CL:0000066,is a
CL:0000076,CL:0000066,is a
CL:0000079,CL:0000066,is a
CL:0000082,CL:0000066,is a
CL:0000083,CL:0000066,is a
CL:0000098,CL:0000066,is a
CL:0000150,CL:0000066,is a
CL:0000182,CL:0000066,is a
CL:0000244,CL:0000066,is a
CL:0000418,CL:0000066,is a
CL:0000420,CL:0000066,is a
CL:0000500,CL:0000066,is a
CL:0000658,CL:0000066,is a
CL:0000666,CL:0000066,is a
CL:0000730,CL:0000066,is a
CL:0000846,CL:0000066,is a
CL:0002076,CL:0000066,is a
CL:0002077,CL:0000066,is a
CL:0002078,CL:0000066,is a
CL:0002222,CL:0000066,is a
CL:0002327,CL:0000066,is a
CL:0002518,CL:0000066,is a
CL:0002535,CL:0000066,is a
CL:0002536,CL:0000066,is a
CL:0002565,CL:0000066,is a
CL:0002577,CL:0000066,is a
CL:0002586,CL:0000066,is a
CL:0005006,CL:0000066,is a
CL:0008026,CL:0000066,is a
CL:0009084,CL:0000066,is a
CL:0010002,CL:0000066,is a
CL:0010015,CL:0000066,is a
CL:1000296,CL:0000066,is a
CL:1000415,CL:0000066,is a
CL:1000432,CL:0000066,is a
CL:1000433,CL:0000066,is a
CL:1000434,CL:0000066,is a
CL:1000441,CL:0000066,is a
CL:2000064,CL:0000066,is a
CL:4030024,CL:0000066,is a
CL:4033014,CL:0000066,is a
CL:4033023,CL:0000066,is a
CL:0000067,CL:0000064,is a
CL:0000847,CL:0000064,is a
CL:0007018,CL:0000064,is a
CL:0010016,CL:0000064,is a
CL:4030034,CL:0000064,is a
CL:0000069,CL:0000068,is a
CL:0000072,CL:0000068,is a
CL:0002236,CL:0000068,is a
CL:0002237,CL:0000068,is a
CL:0002625,CL:0000068,is a
CL:1000419,CL:0000068,is a
CL:1000436,CL:0000068,is a
CL:1001590,CL:0000068,is a
CL:1001597,CL:0000068,is a
CL:0000071,CL:0000076,is a
CL:0000077,CL:0000076,is a
CL:0000078,CL:0000076,is a
CL:0000240,CL:0000076,is a
CL:0000411,CL:0000076,is a
CL:0000575,CL:0000076,is a
CL:0002244,CL:0000076,is a
CL:0002653,CL:0000076,is a
CL:1001575,CL:0000076,is a
CL:1001576,CL:0000076,is a
CL:1001577,CL:0000076,is a
CL:1001578,CL:0000076,is a
CL:0000071,CL:0002139,is a
CL:0002138,CL:0002139,is a
CL:1000414,CL:0002139,is a
CL:1001567,CL:0002139,is a
CL:0000072,CL:0002078,is a
CL:0000077,CL:0002078,is a
CL:0000115,CL:0002078,is a
CL:0000185,CL:0002078,is a
CL:0000214,CL:0002078,is a
CL:0002097,CL:0002078,is a
CL:0002157,CL:0002078,is a
CL:0002174,CL:0002078,is a
CL:0002249,CL:0002078,is a
CL:0002305,CL:0002078,is a
CL:0002306,CL:0002078,is a
CL:0005010,CL:0002078,is a
CL:1001064,CL:0002078,is a
CL:1001066,CL:0002078,is a
CL:1001068,CL:0002078,is a
CL:0000077,CL:0000213,is a
CL:0000115,CL:0000213,is a
CL:0000214,CL:0000213,is a
CL:0000081,CL:0000988,is a
CL:0000738,CL:0000988,is a
CL:0000763,CL:0000988,is a
CL:0008001,CL:0000988,is a
CL:1001610,CL:0000988,is a
CL:0000084,CL:0000542,is a
CL:0000945,CL:0000542,is a
CL:0001065,CL:0000542,is a
CL:0002679,CL:0000542,is a
CL:0009014,CL:0000542,is a
CL:0009018,CL:0000542,is a
CL:0009044,CL:0000542,is a
CL:0017005,CL:0000542,is a
CL:4030029,CL:0000542,is a
CL:0000091,CL:0000864,is a
CL:0000581,CL:0000864,is a
CL:0000583,CL:0000864,is a
CL:0000777,CL:0000864,is a
CL:0000866,CL:0000864,is a
CL:0000867,CL:0000864,is a
CL:0000878,CL:0000864,is a
CL:0002060,CL:0000864,is a
CL:0002247,CL:0000864,is a
CL:0002476,CL:0000864,is a
CL:0002477,CL:0000864,is a
CL:1000698,CL:0000864,is a
CL:4033043,CL:0000864,is a
CL:0000092,CL:0000766,is a
CL:0000094,CL:0000766,is a
CL:0000097,CL:0000766,is a
CL:0000235,CL:0000766,is a
CL:0000453,CL:0000766,is a
CL:0000576,CL:0000766,is a
CL:0000647,CL:0000766,is a
CL:0000782,CL:0000766,is a
CL:0000840,CL:0000766,is a
CL:0000841,CL:0000766,is a
CL:0000889,CL:0000766,is a
CL:0000992,CL:0000766,is a
CL:0000993,CL:0000766,is a
CL:0000998,CL:0000766,is a
CL:0000999,CL:0000766,is a
CL:0001000,CL:0000766,is a
CL:0002461,CL:0000766,is a
CL:0002462,CL:0000766,is a
CL:0000092,CL:0001035,is a
CL:0000137,CL:0001035,is a
CL:0001040,CL:0001035,is a
CL:0002092,CL:0001035,is a
CL:0002157,CL:0001035,is a
CL:0002315,CL:0001035,is a
CL:0002572,CL:0001035,is a
CL:0007010,CL:0001035,is a
CL:2000057,CL:0001035,is a
CL:0000094,CL:0000081,is a
CL:0000232,CL:0000081,is a
CL:0000233,CL:0000081,is a
CL:0000390,CL:0000081,is a
CL:0002318,CL:0000081,is a
CL:0000096,CL:0000234,is a
CL:0000235,CL:0000234,is a
CL:0000518,CL:0000234,is a
CL:0000519,CL:0000234,is a
CL:0000860,CL:0000234,is a
CL:0002302,CL:0000234,is a
CL:1000742,CL:0000234,is a
CL:0000096,CL:0000775,is a
CL:0000776,CL:0000775,is a
CL:0000100,CL:0000527,is a
CL:0000121,CL:0000527,is a
CL:0000165,CL:0000527,is a
CL:0000253,CL:0000527,is a
CL:0000101,CL:0000526,is a
CL:0000103,CL:0000099,is a
CL:0000246,CL:0000099,is a
CL:0000397,CL:0000099,is a
CL:0000402,CL:0000099,is a
CL:0000498,CL:0000099,is a
CL:0000534,CL:0000099,is a
CL:0000561,CL:0000099,is a
CL:0000691,CL:0000099,is a
CL:0000693,CL:0000099,is a
CL:0000745,CL:0000099,is a
CL:0011104,CL:0000099,is a
CL:4023063,CL:0000099,is a
CL:4023064,CL:0000099,is a
CL:4023077,CL:0000099,is a
CL:4023083,CL:0000099,is a
CL:4023159,CL:0000099,is a
CL:0000107,CL:2000032,is a
CL:1000606,CL:2000032,is a
CL:3000004,CL:2000032,is a
CL:0000109,CL:4033050,is a
CL:0000700,CL:4033050,is a
CL:0008025,CL:4033050,is a
CL:0000113,CL:0000226,is a
CL:0000762,CL:0000226,is a
CL:0000828,CL:0000226,is a
CL:0000842,CL:0000226,is a
CL:0000113,CL:0000518,is a
CL:0000783,CL:0000518,is a
CL:0000114,CL:0000221,is a
CL:0000133,CL:0000221,is a
CL:0000118,CL:0000104,is a
CL:0000122,CL:0000104,is a
CL:0000598,CL:0000104,is a
CL:0000691,CL:0000104,is a
CL:0000693,CL:0000104,is a
CL:4023076,CL:0000104,is a
CL:0000118,CL:0011005,is a
CL:0005007,CL:0011005,is a
CL:0010011,CL:0011005,is a
CL:0011106,CL:0011005,is a
CL:4023057,CL:0011005,is a
CL:4023076,CL:0011005,is a
CL:4030027,CL:0011005,is a
CL:0000119,CL:4023057,is a
CL:0011006,CL:4023057,is a
CL:0000120,CL:0000117,is a
CL:0000121,CL:0000117,is a
CL:0000122,CL:0000117,is a
CL:0000555,CL:0000117,is a
CL:0000695,CL:0000117,is a
CL:0000740,CL:0000117,is a
CL:0002610,CL:0000117,is a
CL:0002611,CL:0000117,is a
CL:0002612,CL:0000117,is a
CL:0002614,CL:0000117,is a
CL:0012001,CL:0000117,is a
CL:4023066,CL:0000117,is a
CL:4023092,CL:0000117,is a
CL:4023093,CL:0000117,is a
CL:4023094,CL:0000117,is a
CL:4023095,CL:0000117,is a
CL:0000121,CL:1001611,is a
CL:0001031,CL:1001611,is a
CL:0010010,CL:1001611,is a
CL:2000027,CL:1001611,is a
CL:2000028,CL:1001611,is a
CL:4023057,CL:1001611,is a
CL:0000123,CL:0000095,is a
CL:0000125,CL:0000095,is a
CL:0000130,CL:0000095,is a
CL:0000126,CL:0000125,is a
CL:0000129,CL:0000125,is a
CL:0000681,CL:0000125,is a
CL:0002573,CL:0000125,is a
CL:0002576,CL:0000125,is a
CL:0010020,CL:0000125,is a
CL:0011028,CL:0000125,is a
CL:1000050,CL:0000125,is a
CL:1001579,CL:0000125,is a
CL:1001581,CL:0000125,is a
CL:4023154,CL:0000125,is a
CL:4040002,CL:0000125,is a
CL:0000127,CL:0000126,is a
CL:0000128,CL:0000126,is a
CL:2000005,CL:0000126,is a
CL:0000128,CL:4023154,is a
CL:0000218,CL:4023154,is a
CL:0000129,CL:0000878,is a
CL:0000879,CL:0000878,is a
CL:0000880,CL:0000878,is a
CL:0000881,CL:0000878,is a
CL:0000131,CL:0000115,is a
CL:0000132,CL:0000115,is a
CL:0002139,CL:0000115,is a
CL:0002188,CL:0000115,is a
CL:0002262,CL:0000115,is a
CL:0002342,CL:0000115,is a
CL:0002367,CL:0000115,is a
CL:0009086,CL:0000115,is a
CL:0009092,CL:0000115,is a
CL:0009094,CL:0000115,is a
CL:0009095,CL:0000115,is a
CL:0009115,CL:0000115,is a
CL:0010008,CL:0000115,is a
CL:1000411,CL:0000115,is a
CL:1000708,CL:0000115,is a
CL:1001572,CL:0000115,is a
CL:1001602,CL:0000115,is a
CL:2000053,CL:0000115,is a
CL:4033000,CL:0000115,is a
CL:4033006,CL:0000115,is a
CL:0000134,CL:0000048,is a
CL:0000354,CL:0000048,is a
CL:0000355,CL:0000048,is a
CL:0002183,CL:0000048,is a
CL:0002195,CL:0000048,is a
CL:0002250,CL:0000048,is a
CL:0002285,CL:0000048,is a
CL:0002337,CL:0000048,is a
CL:0002339,CL:0000048,is a
CL:0002451,CL:0000048,is a
CL:0002664,CL:0000048,is a
CL:0002672,CL:0000048,is a
CL:0005020,CL:0000048,is a
CL:0005026,CL:0000048,is a
CL:0011012,CL:0000048,is a
CL:0000135,CL:0000499,is a
CL:0000142,CL:0000499,is a
CL:0000327,CL:0000499,is a
CL:0002132,CL:0000499,is a
CL:0002255,CL:0000499,is a
CL:0002301,CL:0000499,is a
CL:0002574,CL:0000499,is a
CL:0002622,CL:0000499,is a
CL:0009021,CL:0000499,is a
CL:0009022,CL:0000499,is a
CL:0010001,CL:0000499,is a
CL:2000002,CL:0000499,is a
CL:4030001,CL:0000499,is a
CL:0000136,CL:0000325,is a
CL:0000147,CL:0000325,is a
CL:0000234,CL:0000325,is a
CL:0000256,CL:0000325,is a
CL:0000306,CL:0000325,is a
CL:0000308,CL:0000325,is a
CL:0000311,CL:0000325,is a
CL:0000326,CL:0000325,is a
CL:0000428,CL:0000325,is a
CL:0000565,CL:0000325,is a
CL:0000629,CL:0000325,is a
CL:0000138,CL:0000153,is a
CL:0000138,CL:0000667,is a
CL:0000141,CL:0000137,is a
CL:0000143,CL:0000130,is a
CL:0000340,CL:0000130,is a
CL:0000145,CL:0000738,is a
CL:0000766,CL:0000738,is a
CL:0000842,CL:0000738,is a
CL:0002087,CL:0000738,is a
CL:2000074,CL:0000738,is a
CL:0000146,CL:0000075,is a
CL:0000185,CL:0000075,is a
CL:0000239,CL:0000075,is a
CL:0000241,CL:0000075,is a
CL:0000618,CL:0000075,is a
CL:0000710,CL:0000075,is a
CL:0002224,CL:0000075,is a
CL:0002652,CL:0000075,is a
CL:0005009,CL:0000075,is a
CL:0005010,CL:0000075,is a
CL:0000148,CL:0000147,is a
CL:0000149,CL:0000147,is a
CL:0000341,CL:0000147,is a
CL:0000342,CL:0000147,is a
CL:0000430,CL:0000147,is a
CL:0000431,CL:0000147,is a
CL:0000571,CL:0000147,is a
CL:0000574,CL:0000147,is a
CL:0000747,CL:0000147,is a
CL:0000153,CL:0000327,is a
CL:0000632,CL:0000327,is a
CL:0000658,CL:0000327,is a
CL:0000659,CL:0000327,is a
CL:0000660,CL:0000327,is a
CL:0000667,CL:0000327,is a
CL:0000708,CL:0000327,is a
CL:0000153,CL:0000447,is a
CL:0000155,CL:0000154,is a
CL:0000168,CL:0000154,is a
CL:0000323,CL:0000154,is a
CL:0000439,CL:0000154,is a
CL:0000470,CL:0000154,is a
CL:0000511,CL:0000154,is a
CL:0000622,CL:0000154,is a
CL:0000648,CL:0000154,is a
CL:0000711,CL:0000154,is a
CL:0000155,CL:0002659,is a
CL:0000162,CL:0002659,is a
CL:0002180,CL:0002659,is a
CL:0002264,CL:0002659,is a
CL:0002267,CL:0002659,is a
CL:1000222,CL:0002659,is a
CL:1001517,CL:0002659,is a
CL:0000158,CL:0000157,is a
CL:0002063,CL:0000157,is a
CL:0000158,CL:0002328,is a
CL:0002208,CL:0002328,is a
CL:0002330,CL:0002328,is a
CL:0002332,CL:0002328,is a
CL:1000312,CL:0002328,is a
CL:1000349,CL:0002328,is a
CL:4033003,CL:0002328,is a
CL:4033010,CL:0002328,is a
CL:4033022,CL:0002328,is a
CL:0000160,CL:0000150,is a
CL:0000164,CL:0000150,is a
CL:0000318,CL:0000150,is a
CL:0000434,CL:0000150,is a
CL:0000510,CL:0000150,is a
CL:0000622,CL:0000150,is a
CL:0000637,CL:0000150,is a
CL:0000651,CL:0000150,is a
CL:0002257,CL:0000150,is a
CL:0002313,CL:0000150,is a
CL:0002657,CL:0000150,is a
CL:0002658,CL:0000150,is a
CL:0002659,CL:0000150,is a
CL:1000426,CL:0000150,is a
CL:1001586,CL:0000150,is a
CL:1001590,CL:0000150,is a
CL:1001591,CL:0000150,is a
CL:1001592,CL:0000150,is a
CL:1001593,CL:0000150,is a
CL:1001596,CL:0000150,is a
CL:1001597,CL:0000150,is a
CL:1001598,CL:0000150,is a
CL:1001599,CL:0000150,is a
CL:1001601,CL:0000150,is a
CL:0000160,CL:0000319,is a
CL:0000651,CL:0000319,is a
CL:0002182,CL:0000319,is a
CL:0007019,CL:0000319,is a
CL:4033037,CL:0000319,is a
CL:0000162,CL:0000161,is a
CL:0000617,CL:0000161,is a
CL:0000164,CL:0000163,is a
CL:0000165,CL:0000163,is a
CL:0000452,CL:0000163,is a
CL:0000641,CL:0000163,is a
CL:0000642,CL:0000163,is a
CL:0000652,CL:0000163,is a
CL:0000689,CL:0000163,is a
CL:0002074,CL:0000163,is a
CL:0000166,CL:0000029,is a
CL:0007011,CL:0000029,is a
CL:0000166,CL:0000568,is a
CL:0000168,CL:0000167,is a
CL:0000170,CL:0000167,is a
CL:0000172,CL:0000167,is a
CL:0000295,CL:0000167,is a
CL:0000439,CL:0000167,is a
CL:0000440,CL:0000167,is a
CL:0000443,CL:0000167,is a
CL:0000446,CL:0000167,is a
CL:0000467,CL:0000167,is a
CL:0000478,CL:0000167,is a
CL:0000479,CL:0000167,is a
CL:0000480,CL:0000167,is a
CL:0000481,CL:0000167,is a
CL:0000483,CL:0000167,is a
CL:0000505,CL:0000167,is a
CL:0000507,CL:0000167,is a
